681420.3583,247335.2849
681420.3213,247335.2288
681419.8775,247335.4636
681419.9527,247335.4832
681419.5272,247336.2186
681418.7194,247337.2824
681418.6632,247337.7079
681418.6632,247337.7079
681418.2523,247338.2953
681418.2575,247338.8328
681418.5830,247338.9669
681418.7446,247339.1174
681418.7012,247339.5245
681419.0449,247339.2513
681418.7287,247339.3581
681418.7428,247339.2471
681418.6655,247339.3758
681418.4929,247339.1140
681418.2393,247339.2402
681418.3665,247339.1493
681418.5629,247338.5960
681417.1830,247340.9862
681415.6877,247344.4497
681415.6877,247344.4497
681415.1263,247345.9061
681414.5930,247347.1589
681413.7444,247348.4445
681412.8371,247350.3409
681412.3828,247351.3354
681410.6521,247354.5176
681410.6521,247354.5176
681409.7587,247356.3215
681408.9751,247357.4597
681407.5641,247359.3677
681404.9881,247363.5947
681404.9881,247363.5947
681404.1031,247364.7871
681402.9314,247365.7718
681402.0229,247366.8342
681401.5604,247367.5135
681400.8616,247368.8938
681400.3280,247370.1652
681399.7836,247371.3067
681398.7069,247372.7004
681397.6449,247373.9460
681396.6489,247374.9701
681395.8422,247375.9597
681394.7072,247377.0190
681393.8866,247378.1011
681393.2936,247379.1123
681392.5377,247380.0656
681391.9082,247380.9835
681391.2287,247381.8823
681390.8676,247382.5074
681390.4078,247382.9829
681390.4078,247382.9829
681390.2941,247383.0184
681390.1551,247383.0536
681390.1150,247383.2198
681390.0231,247383.4965
681390.0231,247383.4965
681390.0719,247383.6084
681389.9433,247383.8105
681389.8025,247383.9753
681389.5988,247384.1393
681389.3816,247384.3773
681389.3040,247384.5245
681388.9352,247384.7974
681388.9352,247384.7974
681388.8080,247384.8883
681388.4661,247385.0318
681388.4661,247385.0318
681388.2607,247385.3255
681388.0414,247385.7117
681387.8981,247386.0618
681387.6672,247386.3737
681387.3746,247386.5921
681387.1558,247386.9412
681386.7457,247387.4730
681386.7457,247387.4730
681386.5286,247387.6924
681386.2492,247387.8739
681386.0332,247388.0192
681385.8685,247388.0910
681385.7794,247388.1639
681385.5644,247388.2351
681385.5644,247388.2351
681385.3486,247388.3619
681385.3486,247388.3619
681385.3101,247388.4169
681384.4951,247389.0914
681384.4951,247389.0914
681383.8810,247389.8058
681383.3795,247390.5772
681382.8296,247391.1998
681382.1860,247392.2287
681381.7602,247392.9827
681381.3934,247393.1074
681380.9694,247393.7317
681380.6288,247393.7826
681379.4774,247395.1196
681379.4774,247395.1196
681378.6508,247395.7198
681378.0000,247396.3595
681377.4367,247397.0375
681377.0743,247398.6818
681375.9981,247400.0385
681373.9978,247401.7715
681373.9978,247401.7715
681373.0675,247402.5927
681372.6158,247403.4019
681371.7341,247404.3535
681371.0175,247405.1961
681370.0285,247406.6281
681368.5914,247407.6832
681367.0254,247408.9589
681365.9428,247409.8707
681363.4252,247411.6893
681363.4252,247411.6893
681362.6364,247412.2901
681361.6331,247412.9249
681360.6253,247413.8933
681360.1957,247414.9252
681358.8495,247415.7777
681357.2949,247415.3116
681355.9334,247415.4412
681354.8313,247415.9449
681353.4288,247416.3149
681352.8048,247417.7518
681351.5336,247418.6424
681351.5336,247418.6424
681350.9553,247419.5055
681350.8688,247420.3012
681350.5047,247421.1487
681350.0366,247422.2357
681350.0228,247423.2362
681350.0975,247424.2194
681349.9936,247425.3670
681349.6056,247426.1215
681349.4597,247426.6569
681349.1079,247427.5231
681348.7191,247428.3332
681348.3676,247429.1808
681347.9438,247429.7866
681347.3154,247430.6304
681347.0935,247431.2019
681346.6559,247431.9001
681346.2797,247432.7103
681345.6082,247433.9428
681344.6132,247436.7275
681343.9725,247436.6260
681343.4745,247437.1381
681342.9583,247438.0576
681342.5557,247438.9601
681341.9635,247439.9157
681341.4681,247441.1505
681340.5801,247442.5653
681339.6911,247443.1276
681339.1379,247443.9910
681338.3813,247444.9999
681337.5862,247446.0639
681337.0076,247446.9455
681336.7261,247447.2752
681336.2011,247447.9166
681335.2958,247448.7566
681335.0527,247449.9579
681334.2576,247451.0218
681333.7121,247452.2375
681333.1592,247453.0824
681332.8862,247453.7087
681332.1047,247454.6987
681331.4889,247455.5428
681331.2879,247456.4295
681330.8993,247457.2211
681330.5048,247459.3654
681330.5048,247459.3654
681330.1715,247459.8056
681329.7266,247461.9492
681329.7266,247461.9492
681329.5428,247462.5027
681329.2596,247463.8701
681329.0062,247464.9045
681328.7921,247465.8281
681328.0630,247466.6706
681327.4215,247467.5513
681326.7666,247468.4875
681326.3118,247469.5191
681325.6436,247470.5106
681324.7996,247471.4627
681323.8917,247472.4880
681323.1714,247473.6086
681322.4165,247474.4878
681321.6224,247475.4776
681321.0562,247476.3779
681320.2872,247477.3681
681319.2378,247478.6139
681318.2660,247479.7125
681317.6126,247480.5375
681316.8296,247481.6387
681316.1634,247482.4820
681315.6588,247483.4758
681314.8141,247484.4835
681313.1390,247486.3693
681313.1390,247486.3693
681310.9866,247487.2664
681310.1835,247487.9967
681309.2153,247489.7439
681308.2286,247491.0091
681304.1930,247491.5283
681304.1930,247491.5283
681302.6148,247491.8587
681302.9948,247492.6052
681303.6055,247493.0584
681304.2489,247492.9560
681304.5263,247492.9227
681304.9047,247492.8723
681305.6764,247493.5130
681307.3112,247495.4813
681307.0845,247496.4048
681307.0845,247496.4048
681306.5601,247497.0092
681306.3704,247497.9888
681305.7596,247498.4622
681305.2024,247501.4568
681305.2024,247501.4568
681304.9218,247502.6390
681304.6829,247504.4519
681304.5596,247506.0995
681305.0206,247507.3660
681305.0656,247507.7558
681305.3705,247507.5561
681305.7523,247508.1729
681304.9174,247509.3846
681304.6124,247510.5109
681303.5583,247513.0168
681303.3810,247514.0151
681303.3810,247514.0151
681303.6983,247514.7422
681304.1315,247515.2856
681304.0564,247516.1741
681303.3533,247517.8694
681302.8688,247519.2341
681301.8942,247522.3712
681301.8942,247522.3712
681301.7538,247523.4256
